Category Level 1,Category Level 2,Barserial,Name,Quantity,Retail,Cost,VAT,Net,Total Margin,Margin %
Clothes,Handbags,,,,,,,,,
Clothes,Jackets,,,,,,,,,
Clothes,Jeans,,,,,,,,,
Clothes,Other,,,,,,,,,
Clothes,Shoes,,,,,,,,,
Clothes,Tops,,,,,,,,,
Clothes,Tracksuits,BBWG0532181B4,TNBC Disney Apple Watch Strap,1,£20.00,£5.00,£2.50,£17.50,£12.50,71.43%
